Business Name,Company Officials
LEUVEN LLC,Administrative Member: Valerie Bauwens
CAISON PROPERTIES LLC,Manager: Michael L Caison
R&S FOREST LLC,Manager: Richard Yang
R&S FOREST LLC,Managing Member: Susan Yang
LEGACY PROPERTIES OF WILMINGTON LLC,Administrative Member: Jonathan Edward Lewis
TOM LEASING LLC,Managing Member: Steven W Smith
POPE PROPERTIES ON 17 LLC,Member/Manager: R. Glenn Lea
POPE PROPERTIES ON 17 LLC,Member/Manager: David G Sneeden
ARCHILL INC,President: Paul Durant
WHITEBRIDGE DEVELOPMENTS LLC,No match
CKBUFF ENTERPRISES LLC,Managing Member: kelly patricia buffalino
FOREHAND & BRADSHAW PROPERTIES LLC,Manager: Brian Forehand
CORBETT PACKAGE COMPANY,No match
THREE OAKS PARTNERS LLC,Managing Member: H David Swain
THREE OAKS PARTNERS LLC,Manager: Jason David Swain
CORNERSTONE RANCH LLC,No match
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Andrea Meadows Boyette
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Linda Kaye Howard Taylor
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Jennifer Leigh Meadows
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Emily Meadows Willis
NAMASTE HOLDINGS LLC,Managing Member: Michelle Biele
STOVHORT INC,"President: Ralph Terrell Horton , III"
STOVHORT INC,Vice President: Emmet Crow Stovall
WJKJ PROPERTIES LLC,Manager: Vickie Lynn Jones
WJKJ PROPERTIES LLC,Manager: Walter Christian Jones
CORNERSTONE FAMILY PROPERTIES LLC,Manager: D I. Logan
TP HOLDINGS LLC,Member/Manager: James A. Parker
PRD PROPERTIES LLC,Manager: Peter R. Davis
HOMEGEVITY LLC,Managing Member: Brian Gonzales
HOMEGEVITY LLC,Managing Member: Greg Reyolds
HERITAGE EAST HOLDINGS LLC,"Member: Bryce Morrison , Jr"
SLOOP POINT HOLDINGS LLC,"Manager: Joseph H. Stilwell , Jr."
AJ MCGIRT LAND MANAGEMENT LLC,"Administrative Member: Archie McGirt , III"
DJM-NC LLC,Member: Daniel Smith
'BLAKES'' OF SCOTTS HILL LLC',Member: Carol Blake Batts
'BLAKES'' OF SCOTTS HILL LLC',"Member: Henry Christopher Blake , III"
'BLAKES'' OF SCOTTS HILL LLC',Member: Toni Blake Hardin
LITTLE HAMPSTEAD LLC,Manager: Robert Tanner
HAMPSTEAD PROPERTIES LLC,"Manager: Dennis B Gillings , CBE"
HAMPSTEAD PROPERTIES LLC,Manager: Mireille Gillings
HAMPSTEAD PROPERTIES LLC,"Manager: Carl A Hellman , IV"
PENDER LAND HOLDINGS INC,Treasurer: Michael J Brown
PENDER LAND HOLDINGS INC,Vice President: Joan H Smith
PENDER LAND HOLDINGS INC,President: R. Clark Wadlow
PENDER LAND HOLDINGS INC,Secretary: Vicki S Wadlow
PENDER LAND HOLDINGS INC,Vice President: Paul V Zehfuss
PINNACLE PROPERTY OF HAMPSTEAD LLC,Manager: Louise S. O'Connor
PENDER PTNR LLC,No match
JL MORRIS ENTERPRISES OF HAMPTEAD INC,No match
