Business Name,Company Officials
URCOWA INVESTMENTS LLC,Member: Rebekah Cholawa
URCOWA INVESTMENTS LLC,Managing Member: Jon Kedrick Cottrell
URCOWA INVESTMENTS LLC,Member: Michael F Urti
15 N CAROLINA BEACH AVE LLC,Managing Member: Meir Levy
CAROLINA SMOKEHOUSE HOLDINGS LLC,Manager: Robert Williams
CAROLINA SMOKEHOUSE HOLDINGS LLC,Manager: Tammy Williams
LAZZARA PROPERTIES LLC,Member: Catarina M Lazzara
LAZZARA PROPERTIES LLC,Manager: MICHAEL A LAZZARA
LAZZARA PROPERTIES LLC,Member: MICHAEL A LAZZARA
CB ADVENTURES LLC,Manager: Nanine Antonelli
CB ADVENTURES LLC,Manager: Brett A Gurkin
CB ADVENTURES LLC,Manager: Chris Myers
ARLYNLEIGH LLC,Owner Manager: Dennis Arlyn Hagestrom
ARLYNLEIGH LLC,Owner Manager: Tracee Leigh Hagestrom
RISING TIDE OF THE CAROLINAS LLC,Managing Member: Noah Sohne
ANT BATES MOTEL LLC,Owner Manager: Anthony Ragazzo Battaglia
ANT BATES MOTEL LLC,Owner Manager: Jonathan Bates Battaglia
6 HARPER AVE LLC,Managing Member: STEPHEN M AUSTIN
6 HARPER AVE LLC,Managing Member: SHAWN W TOLLEY
BOARDWALK LANDING LLC,Manager: Joseph M Meir
EAT MORE FUDGE LLC,Managing Member: Dennis A Hagestrom
123 HARPER AVENUE LLC,Owner Manager: Paige Sweyer
MIKEZ HOLDINGS LLC,Member: Nader Abdelhamid
CAPITAL COASTAL INVESTMENTS LLC,Member: Sean C Cook
CAPITAL COASTAL INVESTMENTS LLC,"Manager: William E. Farriss , II"
CAPITAL COASTAL INVESTMENTS LLC,Member: Matthew Keith Piccinin
9 CAROLINA AVE N LLC,No match
