Business Name,Company Officials
LEUVEN LLC,Administrative Member: Valerie Bauwens
PINNACLE PROPERTY OF HAMPSTEAD LLC,Manager: Louise S. O'Connor
'BLAKES'' OF SCOTTS HILL LLC',Member: Carol Blake Batts
'BLAKES'' OF SCOTTS HILL LLC',"Member: Henry Christopher Blake , III"
'BLAKES'' OF SCOTTS HILL LLC',Member: Toni Blake Hardin
TP HOLDINGS LLC,Member/Manager: James A. Parker
SLOOP POINT HOLDINGS LLC,"Manager: Joseph H. Stilwell , Jr."
LEGACY PROPERTIES OF WILMINGTON LLC,Administrative Member: Jonathan Edward Lewis
LITTLE HAMPSTEAD LLC,Manager: Robert Tanner
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Andrea Meadows Boyette
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Linda Kaye Howard Taylor
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Jennifer Leigh Meadows
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Emily Meadows Willis
ARCHILL INC,President: Paul Durant
POPE PROPERTIES ON 17 LLC,Member/Manager: R. Glenn Lea
POPE PROPERTIES ON 17 LLC,Member/Manager: David G Sneeden
NAMASTE HOLDINGS LLC,Managing Member: Michelle Biele
PENDER LAND HOLDINGS INC,Treasurer: Michael J Brown
PENDER LAND HOLDINGS INC,Vice President: Joan H Smith
PENDER LAND HOLDINGS INC,President: R. Clark Wadlow
PENDER LAND HOLDINGS INC,Secretary: Vicki S Wadlow
PENDER LAND HOLDINGS INC,Vice President: Paul V Zehfuss
CAISON PROPERTIES LLC,Manager: Michael L Caison
CORNERSTONE FAMILY PROPERTIES LLC,No match
AJ MCGIRT LAND MANAGEMENT LLC,"Administrative Member: Archie McGirt , III"
R&S FOREST LLC,Manager: Richard Yang
R&S FOREST LLC,Managing Member: Susan Yang
CORNERSTONE RANCH LLC,No match
HOMEGEVITY LLC,Managing Member: Brian Gonzales
HOMEGEVITY LLC,Managing Member: Greg Reyolds
HAMPSTEAD PROPERTIES LLC,"Manager: Dennis B Gillings , CBE"
HAMPSTEAD PROPERTIES LLC,Manager: Mireille Gillings
HAMPSTEAD PROPERTIES LLC,"Manager: Carl A Hellman , IV"
STOVHORT INC,"President: Ralph Terrell Horton , III"
STOVHORT INC,Vice President: Emmet Crow Stovall
DJM-NC LLC,Member: Daniel Smith
WJKJ PROPERTIES LLC,Manager: Vickie Lynn Jones
WJKJ PROPERTIES LLC,Manager: Walter Christian Jones
CKBUFF ENTERPRISES LLC,Managing Member: kelly patricia buffalino
FOREHAND & BRADSHAW PROPERTIES LLC,Manager: Brian Forehand
CORBETT PACKAGE COMPANY,No match
PRD PROPERTIES LLC,Manager: Peter R. Davis
WHITEBRIDGE DEVELOPMENTS LLC,No match
JL MORRIS ENTERPRISES OF HAMPTEAD INC,No match
HERITAGE EAST HOLDINGS LLC,"Member: Bryce Morrison , Jr"
TOM LEASING LLC,Managing Member: Steven W Smith
THREE OAKS PARTNERS LLC,Managing Member: H David Swain
THREE OAKS PARTNERS LLC,Manager: Jason David Swain
PENDER PTNR LLC,No match
