Business Name,Company Officials
CKBUFF ENTERPRISES LLC,Managing Member: kelly patricia buffalino
PINNACLE PROPERTY OF HAMPSTEAD LLC,Manager: Louise S. O'Connor
POPE PROPERTIES ON 17 LLC,Member/Manager: R. Glenn Lea
POPE PROPERTIES ON 17 LLC,Member/Manager: David G Sneeden
AJ MCGIRT LAND MANAGEMENT LLC,"Administrative Member: Archie McGirt , III"
R&S FOREST LLC,Manager: Richard Yang
R&S FOREST LLC,Managing Member: Susan Yang
THREE OAKS PARTNERS LLC,Managing Member: H David Swain
THREE OAKS PARTNERS LLC,Manager: Jason David Swain
LITTLE HAMPSTEAD LLC,Manager: Robert Tanner
HERITAGE EAST HOLDINGS LLC,"Member: Bryce Morrison , Jr"
STOVHORT INC,"President: Ralph Terrell Horton , III"
STOVHORT INC,Vice President: Emmet Crow Stovall
DJM-NC LLC,Member: Daniel Smith
HAMPSTEAD PROPERTIES LLC,"Manager: Dennis B Gillings , CBE"
HAMPSTEAD PROPERTIES LLC,Manager: Mireille Gillings
HAMPSTEAD PROPERTIES LLC,"Manager: Carl A Hellman , IV"
PRD PROPERTIES LLC,Manager: Peter R. Davis
CORBETT PACKAGE COMPANY,No match
LEGACY PROPERTIES OF WILMINGTON LLC,Administrative Member: Jonathan Edward Lewis
WJKJ PROPERTIES LLC,Manager: Vickie Lynn Jones
WJKJ PROPERTIES LLC,Manager: Walter Christian Jones
CORNERSTONE RANCH LLC,No match
TOM LEASING LLC,Managing Member: Steven W Smith
LEUVEN LLC,Administrative Member: Valerie Bauwens
FOREHAND & BRADSHAW PROPERTIES LLC,Manager: Brian Forehand
HOMEGEVITY LLC,Managing Member: Brian Gonzales
HOMEGEVITY LLC,Managing Member: Greg Reyolds
TP HOLDINGS LLC,Member/Manager: James A. Parker
PENDER LAND HOLDINGS INC,Treasurer: Michael J Brown
PENDER LAND HOLDINGS INC,Vice President: Joan H Smith
PENDER LAND HOLDINGS INC,President: R. Clark Wadlow
PENDER LAND HOLDINGS INC,Secretary: Vicki S Wadlow
PENDER LAND HOLDINGS INC,Vice President: Paul V Zehfuss
ARCHILL INC,President: Paul Durant
CAISON PROPERTIES LLC,Manager: Michael L Caison
NAMASTE HOLDINGS LLC,Managing Member: Michelle Biele
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Andrea Meadows Boyette
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Linda Kaye Howard Taylor
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Jennifer Leigh Meadows
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Emily Meadows Willis
WHITEBRIDGE DEVELOPMENTS LLC,No match
CORNERSTONE FAMILY PROPERTIES LLC,Manager: D I. Logan
'BLAKES'' OF SCOTTS HILL LLC',Member: Carol Blake Batts
'BLAKES'' OF SCOTTS HILL LLC',"Member: Henry Christopher Blake , III"
'BLAKES'' OF SCOTTS HILL LLC',Member: Toni Blake Hardin
SLOOP POINT HOLDINGS LLC,"Manager: Joseph H. Stilwell , Jr."
PENDER PTNR LLC,No match
JL MORRIS ENTERPRISES OF HAMPTEAD INC,No match
