Business Name,Company Officials
POPE PROPERTIES ON 17 LLC,Member/Manager: R. Glenn Lea
POPE PROPERTIES ON 17 LLC,Member/Manager: David G Sneeden
SLOOP POINT HOLDINGS LLC,"Manager: Joseph H. Stilwell , Jr."
PINNACLE PROPERTY OF HAMPSTEAD LLC,Manager: Louise S. O'Connor
'BLAKES'' OF SCOTTS HILL LLC',Member: Carol Blake Batts
'BLAKES'' OF SCOTTS HILL LLC',"Member: Henry Christopher Blake , III"
'BLAKES'' OF SCOTTS HILL LLC',Member: Toni Blake Hardin
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Andrea Meadows Boyette
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Linda Kaye Howard Taylor
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Jennifer Leigh Meadows
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Emily Meadows Willis
CKBUFF ENTERPRISES LLC,Managing Member: kelly patricia buffalino
ARCHILL INC,President: Paul Durant
STOVHORT INC,"President: Ralph Terrell Horton , III"
STOVHORT INC,Vice President: Emmet Crow Stovall
NAMASTE HOLDINGS LLC,Managing Member: Michelle Biele
AJ MCGIRT LAND MANAGEMENT LLC,"Administrative Member: Archie McGirt , III"
LEGACY PROPERTIES OF WILMINGTON LLC,Administrative Member: Jonathan Edward Lewis
HERITAGE EAST HOLDINGS LLC,"Member: Bryce Morrison , Jr"
WJKJ PROPERTIES LLC,Manager: Vickie Lynn Jones
WJKJ PROPERTIES LLC,Manager: Walter Christian Jones
HOMEGEVITY LLC,Managing Member: Brian Gonzales
HOMEGEVITY LLC,Managing Member: Greg Reyolds
LEUVEN LLC,Administrative Member: Valerie Bauwens
DJM-NC LLC,Member: Daniel Smith
PRD PROPERTIES LLC,Manager: Peter R. Davis
HAMPSTEAD PROPERTIES LLC,"Manager: Dennis B Gillings , CBE"
HAMPSTEAD PROPERTIES LLC,Manager: Mireille Gillings
HAMPSTEAD PROPERTIES LLC,"Manager: Carl A Hellman , IV"
CORNERSTONE RANCH LLC,No match
R&S FOREST LLC,Manager: Richard Yang
R&S FOREST LLC,Managing Member: Susan Yang
LITTLE HAMPSTEAD LLC,Manager: Robert Tanner
THREE OAKS PARTNERS LLC,Managing Member: H David Swain
THREE OAKS PARTNERS LLC,Manager: Jason David Swain
WHITEBRIDGE DEVELOPMENTS LLC,No match
CORNERSTONE FAMILY PROPERTIES LLC,Manager: D I. Logan
TP HOLDINGS LLC,Member/Manager: James A. Parker
CORBETT PACKAGE COMPANY,No match
TOM LEASING LLC,Managing Member: Steven W Smith
FOREHAND & BRADSHAW PROPERTIES LLC,Manager: Brian Forehand
PENDER LAND HOLDINGS INC,Treasurer: Michael J Brown
PENDER LAND HOLDINGS INC,Vice President: Joan H Smith
PENDER LAND HOLDINGS INC,President: R. Clark Wadlow
PENDER LAND HOLDINGS INC,Secretary: Vicki S Wadlow
PENDER LAND HOLDINGS INC,Vice President: Paul V Zehfuss
CAISON PROPERTIES LLC,Manager: Michael L Caison
JL MORRIS ENTERPRISES OF HAMPTEAD INC,No match
PENDER PTNR LLC,No match
