Business Name,Company Officials
WJKJ PROPERTIES LLC,Manager: Vickie Lynn Jones
WJKJ PROPERTIES LLC,Manager: Walter Christian Jones
DJM-NC LLC,Member: Daniel Smith
THREE OAKS PARTNERS LLC,Managing Member: H David Swain
THREE OAKS PARTNERS LLC,Manager: Jason David Swain
PRD PROPERTIES LLC,Manager: Peter R. Davis
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Andrea Meadows Boyette
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Linda Kaye Howard Taylor
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Jennifer Leigh Meadows
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Emily Meadows Willis
AJ MCGIRT LAND MANAGEMENT LLC,"Administrative Member: Archie McGirt , III"
LITTLE HAMPSTEAD LLC,Manager: Robert Tanner
HERITAGE EAST HOLDINGS LLC,"Member: Bryce Morrison , Jr"
PENDER LAND HOLDINGS INC,Treasurer: Michael J Brown
PENDER LAND HOLDINGS INC,Vice President: Joan H Smith
PENDER LAND HOLDINGS INC,President: R. Clark Wadlow
PENDER LAND HOLDINGS INC,Secretary: Vicki S Wadlow
PENDER LAND HOLDINGS INC,Vice President: Paul V Zehfuss
R&S FOREST LLC,Manager: Richard Yang
R&S FOREST LLC,Managing Member: Susan Yang
CAISON PROPERTIES LLC,Manager: Michael L Caison
HAMPSTEAD PROPERTIES LLC,"Manager: Dennis B Gillings , CBE"
HAMPSTEAD PROPERTIES LLC,Manager: Mireille Gillings
HAMPSTEAD PROPERTIES LLC,"Manager: Carl A Hellman , IV"
FOREHAND & BRADSHAW PROPERTIES LLC,Manager: Brian Forehand
LEUVEN LLC,Administrative Member: Valerie Bauwens
CORNERSTONE FAMILY PROPERTIES LLC,Manager: D I. Logan
'BLAKES'' OF SCOTTS HILL LLC',Member: Carol Blake Batts
'BLAKES'' OF SCOTTS HILL LLC',"Member: Henry Christopher Blake , III"
'BLAKES'' OF SCOTTS HILL LLC',Member: Toni Blake Hardin
TP HOLDINGS LLC,Member/Manager: James A. Parker
JL MORRIS ENTERPRISES OF HAMPTEAD INC,No match
SLOOP POINT HOLDINGS LLC,"Manager: Joseph H. Stilwell , Jr."
CORNERSTONE RANCH LLC,No match
CKBUFF ENTERPRISES LLC,Managing Member: kelly patricia buffalino
POPE PROPERTIES ON 17 LLC,Member/Manager: R. Glenn Lea
POPE PROPERTIES ON 17 LLC,Member/Manager: David G Sneeden
PINNACLE PROPERTY OF HAMPSTEAD LLC,Manager: Louise S. O'Connor
STOVHORT INC,"President: Ralph Terrell Horton , III"
STOVHORT INC,Vice President: Emmet Crow Stovall
TOM LEASING LLC,Managing Member: Steven W Smith
WHITEBRIDGE DEVELOPMENTS LLC,No match
LEGACY PROPERTIES OF WILMINGTON LLC,Administrative Member: Jonathan Edward Lewis
NAMASTE HOLDINGS LLC,Managing Member: Michelle Biele
ARCHILL INC,President: Paul Durant
HOMEGEVITY LLC,Managing Member: Brian Gonzales
HOMEGEVITY LLC,Managing Member: Greg Reyolds
CORBETT PACKAGE COMPANY,No match
PENDER PTNR LLC,No match
