Business Name,Company Officials
STOVHORT INC,"President: Ralph Terrell Horton , III"
STOVHORT INC,Vice President: Emmet Crow Stovall
DJM-NC LLC,Member: Daniel Smith
HOMEGEVITY LLC,Managing Member: Brian Gonzales
HOMEGEVITY LLC,Managing Member: Greg Reyolds
AJ MCGIRT LAND MANAGEMENT LLC,"Administrative Member: Archie McGirt , III"
'BLAKES'' OF SCOTTS HILL LLC',Member: Carol Blake Batts
'BLAKES'' OF SCOTTS HILL LLC',"Member: Henry Christopher Blake , III"
'BLAKES'' OF SCOTTS HILL LLC',Member: Toni Blake Hardin
CORBETT PACKAGE COMPANY,Result: Timeout
LITTLE HAMPSTEAD LLC,Manager: Robert Tanner
PINNACLE PROPERTY OF HAMPSTEAD LLC,Result: Timeout
WHITEBRIDGE DEVELOPMENTS LLC,Result: Timeout
R&S FOREST LLC,Manager: Richard Yang
R&S FOREST LLC,Managing Member: Susan Yang
PENDER PTNR LLC,Result: Timeout
ARCHILL INC,President: Paul Durant
THREE OAKS PARTNERS LLC,Managing Member: H David Swain
THREE OAKS PARTNERS LLC,Manager: Jason David Swain
CORNERSTONE RANCH LLC,Result: Timeout
CORNERSTONE FAMILY PROPERTIES LLC,Manager: D I. Logan
HERITAGE EAST HOLDINGS LLC,"Member: Bryce Morrison , Jr"
TOM LEASING LLC,Managing Member: Steven W Smith
SLOOP POINT HOLDINGS LLC,"Manager: Joseph H. Stilwell , Jr."
TP HOLDINGS LLC,Member/Manager: James A. Parker
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Andrea Meadows Boyette
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Linda Kaye Howard Taylor
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Jennifer Leigh Meadows
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Emily Meadows Willis
WJKJ PROPERTIES LLC,Manager: Vickie Lynn Jones
WJKJ PROPERTIES LLC,Manager: Walter Christian Jones
CKBUFF ENTERPRISES LLC,Managing Member: kelly patricia buffalino
LEGACY PROPERTIES OF WILMINGTON LLC,Result: Timeout
PRD PROPERTIES LLC,Manager: Peter R. Davis
NAMASTE HOLDINGS LLC,Managing Member: Michelle Biele
POPE PROPERTIES ON 17 LLC,Member/Manager: R. Glenn Lea
POPE PROPERTIES ON 17 LLC,Member/Manager: David G Sneeden
FOREHAND & BRADSHAW PROPERTIES LLC,Manager: Brian Forehand
HAMPSTEAD PROPERTIES LLC,"Manager: Dennis B Gillings , CBE"
HAMPSTEAD PROPERTIES LLC,Manager: Mireille Gillings
HAMPSTEAD PROPERTIES LLC,"Manager: Carl A Hellman , IV"
PENDER LAND HOLDINGS INC,Treasurer: Michael J Brown
PENDER LAND HOLDINGS INC,Vice President: Joan H Smith
PENDER LAND HOLDINGS INC,President: R. Clark Wadlow
PENDER LAND HOLDINGS INC,Secretary: Vicki S Wadlow
PENDER LAND HOLDINGS INC,Vice President: Paul V Zehfuss
CAISON PROPERTIES LLC,Manager: Michael L Caison
JL MORRIS ENTERPRISES OF HAMPTEAD INC,Result: Timeout
LEUVEN LLC,Administrative Member: Valerie Bauwens
