Business Name,Company Officials
TOM LEASING LLC,Managing Member: Steven W Smith
PINNACLE PROPERTY OF HAMPSTEAD LLC,Manager: Louise S. O'Connor
SLOOP POINT HOLDINGS LLC,"Manager: Joseph H. Stilwell , Jr."
ARCHILL INC,President: Paul Durant
FOREHAND & BRADSHAW PROPERTIES LLC,Result: Timeout
LEGACY PROPERTIES OF WILMINGTON LLC,Administrative Member: Jonathan Edward Lewis
THREE OAKS PARTNERS LLC,Managing Member: H David Swain
THREE OAKS PARTNERS LLC,Manager: Jason David Swain
PRD PROPERTIES LLC,Manager: Peter R. Davis
AJ MCGIRT LAND MANAGEMENT LLC,"Administrative Member: Archie McGirt , III"
CORBETT PACKAGE COMPANY,Result: Timeout
DJM-NC LLC,Member: Daniel Smith
HAMPSTEAD PROPERTIES LLC,No match
PENDER LAND HOLDINGS INC,Result: Timeout
NAMASTE HOLDINGS LLC,Managing Member: Michelle Biele
CAISON PROPERTIES LLC,Manager: Michael L Caison
LEUVEN LLC,Administrative Member: Valerie Bauwens
STOVHORT INC,"President: Ralph Terrell Horton , III"
STOVHORT INC,Vice President: Emmet Crow Stovall
CORNERSTONE RANCH LLC,Result: Timeout
CORNERSTONE FAMILY PROPERTIES LLC,Manager: D I. Logan
PENDER PTNR LLC,Result: Timeout
WJKJ PROPERTIES LLC,Manager: Vickie Lynn Jones
WJKJ PROPERTIES LLC,Manager: Walter Christian Jones
R&S FOREST LLC,Manager: Richard Yang
R&S FOREST LLC,Managing Member: Susan Yang
TP HOLDINGS LLC,Member/Manager: James A. Parker
LITTLE HAMPSTEAD LLC,Manager: Robert Tanner
CKBUFF ENTERPRISES LLC,Managing Member: kelly patricia buffalino
'BLAKES'' OF SCOTTS HILL LLC',Member: Carol Blake Batts
'BLAKES'' OF SCOTTS HILL LLC',"Member: Henry Christopher Blake , III"
'BLAKES'' OF SCOTTS HILL LLC',Member: Toni Blake Hardin
WHITEBRIDGE DEVELOPMENTS LLC,Result: Timeout
JL MORRIS ENTERPRISES OF HAMPTEAD INC,Result: Timeout
POPE PROPERTIES ON 17 LLC,Member/Manager: R. Glenn Lea
POPE PROPERTIES ON 17 LLC,Member/Manager: David G Sneeden
HERITAGE EAST HOLDINGS LLC,"Member: Bryce Morrison , Jr"
HOMEGEVITY LLC,Managing Member: Brian Gonzales
HOMEGEVITY LLC,Managing Member: Greg Reyolds
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Andrea Meadows Boyette
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Linda Kaye Howard Taylor
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Jennifer Leigh Meadows
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Emily Meadows Willis
