Business Name,Company Officials
DJM-NC LLC,Member: Daniel Smith
HAMPSTEAD PROPERTIES LLC,"Manager: Dennis B Gillings , CBE"
HAMPSTEAD PROPERTIES LLC,Manager: Mireille Gillings
HAMPSTEAD PROPERTIES LLC,"Manager: Carl A Hellman , IV"
R&S FOREST LLC,Manager: Richard Yang
R&S FOREST LLC,Managing Member: Susan Yang
TP HOLDINGS LLC,Member/Manager: James A. Parker
STOVHORT INC,"President: Ralph Terrell Horton , III"
STOVHORT INC,Vice President: Emmet Crow Stovall
CORBETT PACKAGE COMPANY,Result: Timeout
HERITAGE EAST HOLDINGS LLC,"Member: Bryce Morrison , Jr"
JL MORRIS ENTERPRISES OF HAMPTEAD INC,Result: Timeout
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Andrea Meadows Boyette
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Linda Kaye Howard Taylor
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Jennifer Leigh Meadows
"'TAYLOR MEADOWS'' LANDS, LLC'",Member: Emily Meadows Willis
PRD PROPERTIES LLC,Manager: Peter R. Davis
SLOOP POINT HOLDINGS LLC,"Manager: Joseph H. Stilwell , Jr."
THREE OAKS PARTNERS LLC,Managing Member: H David Swain
THREE OAKS PARTNERS LLC,Manager: Jason David Swain
AJ MCGIRT LAND MANAGEMENT LLC,"Administrative Member: Archie McGirt , III"
CAISON PROPERTIES LLC,Manager: Michael L Caison
TOM LEASING LLC,Managing Member: Steven W Smith
PENDER LAND HOLDINGS INC,Treasurer: Michael J Brown
PENDER LAND HOLDINGS INC,Vice President: Joan H Smith
PENDER LAND HOLDINGS INC,President: R. Clark Wadlow
PENDER LAND HOLDINGS INC,Secretary: Vicki S Wadlow
PENDER LAND HOLDINGS INC,Vice President: Paul V Zehfuss
POPE PROPERTIES ON 17 LLC,Member/Manager: R. Glenn Lea
POPE PROPERTIES ON 17 LLC,Member/Manager: David G Sneeden
'BLAKES'' OF SCOTTS HILL LLC',Member: Carol Blake Batts
'BLAKES'' OF SCOTTS HILL LLC',"Member: Henry Christopher Blake , III"
'BLAKES'' OF SCOTTS HILL LLC',Member: Toni Blake Hardin
PENDER PTNR LLC,Result: Timeout
LEUVEN LLC,Administrative Member: Valerie Bauwens
CORNERSTONE FAMILY PROPERTIES LLC,Manager: D I. Logan
HOMEGEVITY LLC,Managing Member: Brian Gonzales
HOMEGEVITY LLC,Managing Member: Greg Reyolds
WJKJ PROPERTIES LLC,Manager: Vickie Lynn Jones
WJKJ PROPERTIES LLC,Manager: Walter Christian Jones
NAMASTE HOLDINGS LLC,Managing Member: Michelle Biele
FOREHAND & BRADSHAW PROPERTIES LLC,Manager: Brian Forehand
LEGACY PROPERTIES OF WILMINGTON LLC,Administrative Member: Jonathan Edward Lewis
CORNERSTONE RANCH LLC,Result: Timeout
CKBUFF ENTERPRISES LLC,Managing Member: kelly patricia buffalino
ARCHILL INC,President: Paul Durant
LITTLE HAMPSTEAD LLC,Manager: Robert Tanner
PINNACLE PROPERTY OF HAMPSTEAD LLC,Manager: Louise S. O'Connor
WHITEBRIDGE DEVELOPMENTS LLC,Result: Timeout
